Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
circuit_request,3-hop,21352,0,700,997.6959067066317,96,7668,279.60678156612965,35.68825965378035,0.0,700,1100,1400,1600,2300,2800,3500,4200,6200,7500,7700
circuit_setup,3-hop,21391,0,1400,1886.024917021177,425,8368,0.0,35.75344521609289,0.0,1400,2000,2600,3000,4000,5000,6000,6300,8000,8300,8400
,Aggregated,42743,0,1000,1442.2656809302107,96,8368,139.67582996046136,71.44170486987323,0.0,1000,1500,1900,2300,3200,4200,5200,6000,7200,8300,8400
